ID;Experiment Run End;Parent Model Type;Model Type;Index ID;Index Name;Study Period Length;Test Set Size;Days Test Set;Constituent Number;Average Cross Section Size;Test Set Start Date;Test Set End Date;Total Accuracy;Top-k Accuracy Scores;Top-k Mean Daily Return;Top-k Mean Daily Excess Return;Top-k Annualized Excess Return;Top-k Annualized Return;Top-k Annualized Sharpe;Top-k Annualized Sortino;Model Configs;Total Epochs;Period Range;Study Period Start Date;Study Period End Date
19;2020-01-25T00:18:46.544520;deep_learning;LSTM;150095;Deutscher Aktienindex (DAX) Index;972;6458;241;28;27;01.08.1997;21.07.1998;0.506658435;{10: 0.5114231705665588};{10: 0.00048715355135191187};{10: 0.0003485729781102289};{10: 0.1336748169452855};{10: 0.19164246122169581};{10: 1.4232780926656017};{10: 2.3872288263429478};{'data': {'columns': ['stand_d_return', 'ind_mom_ratio'], 'sequence_length': 241, 'train_test_split': 0.75, 'normalize': True}, 'training': {'epochs': 10, 'batch_size': 32, 'early_stopping_patience': 4}, 'model': {'loss': 'binary_crossentropy', 'optimizer': 'rmsprop', 'optimizer_params': {}, 'metrics': ['accuracy'], 'save_dir': 'saved_models', 'layers': [{'type': 'lstm', 'params': {'units': 25, 'dropout': 0.1, 'recurrent_dropout': 0.0, 'kernel_regularizer': 'l2', 'input_shape': [240, 2], 'return_sequences': False}}, {'type': 'dense', 'params': {'units': 1, 'activation': 'sigmoid'}}]}, 'RandomForestClassifier': {'n_estimators': 200, 'max_depth': 20, 'n_jobs': -1, 'oob_score': True, 'warm_start': True}, 'GradientBoostingClassifier': {'n_estimators': 15, 'max_depth': 5, 'warm_start': True}, 'AdaBoostClassifier': {'n_estimators': 200, 'base_estimator': 'DecisionTreeClassifier', 'base_estimator__max_depth': 10}, 'ExtraTreesClassifier': {'n_estimators': 200, 'max_depth': 20, 'warm_start': True, 'oob_score': True, 'bootstrap': True, 'n_jobs': -1, 'verbose': 2}, 'model_hierarchy': {'tree_based': ['AdaBoostClassifier', 'ExtraTreesClassifier', 'GradientBoostingClassifier', 'RandomForestClassifier'], 'deep_learning': ['RNN', 'LSTM']}};;(-6500, -5501);01.09.1994;21.07.1998
19;2020-01-25T00:18:46.928489;tree_based;ExtraTreesClassifier;150095;Deutscher Aktienindex (DAX) Index;972;6456;241;28;27;01.08.1997;21.07.1998;0.512081784;{10: 0.5131054728454603};{10: 0.0005415738264470708};{10: 0.00040299325320538785};{10: 0.15609546192909063};{10: 0.21520623384309867};{10: 1.727433311052173};{10: 2.3696531349955263};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 200, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 2, 'warm_start': True};;(-6500, -5501);01.09.1994;21.07.1998
19;2020-01-25T00:18:48.591838;mixed;MixedEnsemble(LSTM, ExtraTreesClassifier);150095;Deutscher Aktienindex (DAX) Index;972;6456;241;28;27;01.08.1997;21.07.1998;0.512081784;{10: 0.5131054728454603};{10: 0.0005415738264470708};{10: 0.00040299325320538785};{10: 0.15609546192909063};{10: 0.21520623384309867};{10: 1.727433311052173};{10: 2.3696531349955263};;;(-6500, -5501);01.09.1994;21.07.1998
19;2020-01-25T00:18:55.035127;tree_based;RandomForestClassifier;150095;Deutscher Aktienindex (DAX) Index;972;6456;241;28;27;01.08.1997;21.07.1998;0.513475836;{10: 0.5196057873768085};{10: 0.00038266019748242885};{10: 0.0002440796242407458};{10: 0.09183300848482112};{10: 0.14766715435454802};{10: 1.125546387834299};{10: 1.866216916708874};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 200, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 2, 'warm_start': True};;(-6500, -5501);01.09.1994;21.07.1998
19;2020-01-25T00:19:39.259169;deep_learning;LSTM;150095;Deutscher Aktienindex (DAX) Index;973;7379;246;30;30;22.07.1998;13.07.1999;0.523648202;{10: 0.5314088463783264};{10: 0.0017175107811863643};{10: 0.0016079813646054245};{10: 0.783197998800502};{10: 0.8547937736051878};{10: 4.412169270533926};{10: 7.815637939713682};{'data': {'columns': ['stand_d_return', 'ind_mom_ratio'], 'sequence_length': 241, 'train_test_split': 0.75, 'normalize': True}, 'training': {'epochs': 10, 'batch_size': 32, 'early_stopping_patience': 4}, 'model': {'loss': 'binary_crossentropy', 'optimizer': 'rmsprop', 'optimizer_params': {}, 'metrics': ['accuracy'], 'save_dir': 'saved_models', 'layers': [{'type': 'lstm', 'params': {'units': 25, 'dropout': 0.1, 'recurrent_dropout': 0.0, 'kernel_regularizer': 'l2', 'input_shape': [240, 2], 'return_sequences': False}}, {'type': 'dense', 'params': {'units': 1, 'activation': 'sigmoid'}}]}, 'RandomForestClassifier': {'n_estimators': 200, 'max_depth': 20, 'n_jobs': -1, 'oob_score': True, 'warm_start': True}, 'GradientBoostingClassifier': {'n_estimators': 15, 'max_depth': 5, 'warm_start': True}, 'AdaBoostClassifier': {'n_estimators': 200, 'base_estimator': 'DecisionTreeClassifier', 'base_estimator__max_depth': 10}, 'ExtraTreesClassifier': {'n_estimators': 200, 'max_depth': 20, 'warm_start': True, 'oob_score': True, 'bootstrap': True, 'n_jobs': -1, 'verbose': 2}, 'model_hierarchy': {'tree_based': ['AdaBoostClassifier', 'ExtraTreesClassifier', 'GradientBoostingClassifier', 'RandomForestClassifier'], 'deep_learning': ['RNN', 'LSTM']}};;(-6250, -5251);22.08.1995;13.07.1999
19;2020-01-25T00:19:39.656221;tree_based;ExtraTreesClassifier;150095;Deutscher Aktienindex (DAX) Index;973;7379;246;30;30;22.07.1998;13.07.1999;0.523648191;{10: 0.5242935556007319};{10: 0.0012434630860842198};{10: 0.0011339336695032798};{10: 0.5037843799163835};{10: 0.5641907935006913};{10: 3.508870161823529};{10: 6.448286127578374};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 200, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 2, 'warm_start': True};;(-6250, -5251);22.08.1995;13.07.1999
19;2020-01-25T00:19:41.276135;mixed;MixedEnsemble(LSTM, ExtraTreesClassifier);150095;Deutscher Aktienindex (DAX) Index;973;7379;246;30;30;22.07.1998;13.07.1999;0.523648191;{10: 0.5242935556007319};{10: 0.0012434630860842198};{10: 0.0011339336695032798};{10: 0.5037843799163835};{10: 0.5641907935006913};{10: 3.508870161823529};{10: 6.448286127578374};;;(-6250, -5251);22.08.1995;13.07.1999
19;2020-01-25T00:19:48.133417;tree_based;RandomForestClassifier;150095;Deutscher Aktienindex (DAX) Index;973;7379;246;30;30;22.07.1998;13.07.1999;0.503591273;{10: 0.5106729009961374};{10: 0.0007302018880646423};{10: 0.0006206724714837025};{10: 0.2502865639951113};{10: 0.3005363435374231};{10: 2.1149468603019805};{10: 3.8261105114656506};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 200, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 2, 'warm_start': True};;(-6250, -5251);22.08.1995;13.07.1999
20;2020-01-25T00:23:35.818315;deep_learning;LSTM;150095;Deutscher Aktienindex (DAX) Index;984;7484;248;31;30;04.07.2000;25.06.2001;0.524585783;{10: 0.5323740839958191};{10: 0.0011770261791188106};{10: 0.0010430224485264465};{10: 0.45541691089612013};{10: 0.5272675896329799};{10: 3.4474323055455662};{10: 4.817028512160088};{'data': {'columns': ['stand_d_return', 'ind_mom_ratio'], 'sequence_length': 241, 'train_test_split': 0.75, 'normalize': True}, 'training': {'epochs': 10, 'batch_size': 32, 'early_stopping_patience': 4}, 'model': {'loss': 'binary_crossentropy', 'optimizer': 'rmsprop', 'optimizer_params': {}, 'metrics': ['accuracy'], 'save_dir': 'saved_models', 'layers': [{'type': 'lstm', 'params': {'units': 25, 'dropout': 0.1, 'recurrent_dropout': 0.0, 'kernel_regularizer': 'l2', 'input_shape': [240, 2], 'return_sequences': False}}, {'type': 'dense', 'params': {'units': 1, 'activation': 'sigmoid'}}]}, 'RandomForestClassifier': {'n_estimators': 200, 'max_depth': 20, 'n_jobs': -1, 'oob_score': True, 'warm_start': True}, 'GradientBoostingClassifier': {'n_estimators': 15, 'max_depth': 5, 'warm_start': True}, 'AdaBoostClassifier': {'n_estimators': 200, 'base_estimator': 'DecisionTreeClassifier', 'base_estimator__max_depth': 10}, 'ExtraTreesClassifier': {'n_estimators': 200, 'max_depth': 20, 'warm_start': True, 'oob_score': True, 'bootstrap': True, 'n_jobs': -1, 'verbose': 2}, 'model_hierarchy': {'tree_based': ['AdaBoostClassifier', 'ExtraTreesClassifier', 'GradientBoostingClassifier', 'RandomForestClassifier'], 'deep_learning': ['RNN', 'LSTM']}};;(-5750, -4751);01.08.1997;25.06.2001
20;2020-01-25T00:23:36.215395;tree_based;ExtraTreesClassifier;150095;Deutscher Aktienindex (DAX) Index;984;7483;248;31;30;04.07.2000;25.06.2001;0.504476814;{10: 0.5116929842094743};{10: 0.0009739755130246044};{10: 0.0008399717824322401};{10: 0.35291687977029884};{10: 0.41972123986391074};{10: 3.101062667599431};{10: 4.930295630707142};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 200, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 2, 'warm_start': True};;(-5750, -4751);01.08.1997;25.06.2001
20;2020-01-25T00:23:38.025980;mixed;MixedEnsemble(LSTM, ExtraTreesClassifier);150095;Deutscher Aktienindex (DAX) Index;984;7483;248;31;30;04.07.2000;25.06.2001;0.524388614;{10: 0.5322806316210273};{10: 0.0011772935861953848};{10: 0.0010432898556030205};{10: 0.4555568795851981};{10: 0.5274144486031953};{10: 3.448250913722992};{10: 4.818263487988297};;;(-5750, -4751);01.08.1997;25.06.2001
20;2020-01-25T00:23:45.225865;tree_based;RandomForestClassifier;150095;Deutscher Aktienindex (DAX) Index;984;7483;248;31;30;04.07.2000;25.06.2001;0.513029534;{10: 0.5196881870877473};{10: 0.0010305957056570853};{10: 0.0008965919750647212};{10: 0.38075230553057904};{10: 0.44892717364106294};{10: 3.3758633501259063};{10: 5.708000146670752};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 200, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 2, 'warm_start': True};;(-5750, -4751);01.08.1997;25.06.2001
20;2020-01-25T00:24:30.374186;deep_learning;LSTM;150095;Deutscher Aktienindex (DAX) Index;992;7473;249;31;30;26.06.2001;19.06.2002;0.507159114;{10: 0.5107365250587463};{10: 0.0005354098838236474};{10: 0.0004046241632000803};{10: 0.15677416263799393};{10: 0.21251410543852423};{10: 1.1220513126397664};{10: 1.4370569681339371};{'data': {'columns': ['stand_d_return', 'ind_mom_ratio'], 'sequence_length': 241, 'train_test_split': 0.75, 'normalize': True}, 'training': {'epochs': 10, 'batch_size': 32, 'early_stopping_patience': 4}, 'model': {'loss': 'binary_crossentropy', 'optimizer': 'rmsprop', 'optimizer_params': {}, 'metrics': ['accuracy'], 'save_dir': 'saved_models', 'layers': [{'type': 'lstm', 'params': {'units': 25, 'dropout': 0.1, 'recurrent_dropout': 0.0, 'kernel_regularizer': 'l2', 'input_shape': [240, 2], 'return_sequences': False}}, {'type': 'dense', 'params': {'units': 1, 'activation': 'sigmoid'}}]}, 'RandomForestClassifier': {'n_estimators': 200, 'max_depth': 20, 'n_jobs': -1, 'oob_score': True, 'warm_start': True}, 'GradientBoostingClassifier': {'n_estimators': 15, 'max_depth': 5, 'warm_start': True}, 'AdaBoostClassifier': {'n_estimators': 200, 'base_estimator': 'DecisionTreeClassifier', 'base_estimator__max_depth': 10}, 'ExtraTreesClassifier': {'n_estimators': 200, 'max_depth': 20, 'warm_start': True, 'oob_score': True, 'bootstrap': True, 'n_jobs': -1, 'verbose': 2}, 'model_hierarchy': {'tree_based': ['AdaBoostClassifier', 'ExtraTreesClassifier', 'GradientBoostingClassifier', 'RandomForestClassifier'], 'deep_learning': ['RNN', 'LSTM']}};;(-5500, -4501);22.07.1998;19.06.2002
20;2020-01-25T00:24:30.781175;tree_based;ExtraTreesClassifier;150095;Deutscher Aktienindex (DAX) Index;992;7471;249;31;30;26.06.2001;19.06.2002;0.51572748;{10: 0.5165629391688416};{10: 0.0007358468796203981};{10: 0.0006050611589968311};{10: 0.24328385089408666};{10: 0.30318003699319873};{10: 2.103829700108976};{10: 3.004027735305287};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 200, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 2, 'warm_start': True};;(-5500, -4501);22.07.1998;19.06.2002
20;2020-01-25T00:24:32.628760;mixed;MixedEnsemble(LSTM, ExtraTreesClassifier);150095;Deutscher Aktienindex (DAX) Index;992;7471;249;31;30;26.06.2001;19.06.2002;0.507161023;{10: 0.51074081509737};{10: 0.0005295550865355138};{10: 0.00039876936591194673};{10: 0.15433954311148823};{10: 0.209962505356452};{10: 1.105617108910777};{10: 1.4193336541434292};;;(-5500, -4501);22.07.1998;19.06.2002
20;2020-01-25T00:24:39.778080;tree_based;RandomForestClassifier;150095;Deutscher Aktienindex (DAX) Index;992;7471;249;31;30;26.06.2001;19.06.2002;0.511444251;{10: 0.5193736197550692};{10: 0.0008973000182962241};{10: 0.000766514297672657};{10: 0.31763629160829154};{10: 0.38110398255052846};{10: 2.7302972637146357};{10: 3.8584070599215723};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 200, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 2, 'warm_start': True};;(-5500, -4501);22.07.1998;19.06.2002
20;2020-01-25T00:25:21.441322;deep_learning;LSTM;150095;Deutscher Aktienindex (DAX) Index;994;7440;248;30;30;20.06.2002;12.06.2003;0.500403225;{10: 0.5010080933570862};{10: -0.0006687241311323118};{10: -0.0007839635367746558};{10: -0.24598088427907538};{10: -0.21401786645089527};{10: -1.6592400244347263};{10: -2.2396379931665793};{'data': {'columns': ['stand_d_return', 'ind_mom_ratio'], 'sequence_length': 241, 'train_test_split': 0.75, 'normalize': True}, 'training': {'epochs': 10, 'batch_size': 32, 'early_stopping_patience': 4}, 'model': {'loss': 'binary_crossentropy', 'optimizer': 'rmsprop', 'optimizer_params': {}, 'metrics': ['accuracy'], 'save_dir': 'saved_models', 'layers': [{'type': 'lstm', 'params': {'units': 25, 'dropout': 0.1, 'recurrent_dropout': 0.0, 'kernel_regularizer': 'l2', 'input_shape': [240, 2], 'return_sequences': False}}, {'type': 'dense', 'params': {'units': 1, 'activation': 'sigmoid'}}]}, 'RandomForestClassifier': {'n_estimators': 200, 'max_depth': 20, 'n_jobs': -1, 'oob_score': True, 'warm_start': True}, 'GradientBoostingClassifier': {'n_estimators': 15, 'max_depth': 5, 'warm_start': True}, 'AdaBoostClassifier': {'n_estimators': 200, 'base_estimator': 'DecisionTreeClassifier', 'base_estimator__max_depth': 10}, 'ExtraTreesClassifier': {'n_estimators': 200, 'max_depth': 20, 'warm_start': True, 'oob_score': True, 'bootstrap': True, 'n_jobs': -1, 'verbose': 2}, 'model_hierarchy': {'tree_based': ['AdaBoostClassifier', 'ExtraTreesClassifier', 'GradientBoostingClassifier', 'RandomForestClassifier'], 'deep_learning': ['RNN', 'LSTM']}};;(-5250, -4251);14.07.1999;12.06.2003
20;2020-01-25T00:25:21.837394;tree_based;ExtraTreesClassifier;150095;Deutscher Aktienindex (DAX) Index;994;7440;248;30;30;20.06.2002;12.06.2003;0.506048387;{10: 0.5060483870967742};{10: 0.0005170107303076423};{10: 0.00040177132466529827};{10: 0.1555872184577347};{10: 0.20451351745427293};{10: 0.930002097386425};{10: 1.2892750659001517};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 200, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 2, 'warm_start': True};;(-5250, -4251);14.07.1999;12.06.2003
20;2020-01-25T00:25:23.446410;mixed;MixedEnsemble(LSTM, ExtraTreesClassifier);150095;Deutscher Aktienindex (DAX) Index;994;7440;248;30;30;20.06.2002;12.06.2003;0.496908602;{10: 0.5098790322580645};{10: -0.00013353298807787086};{10: -0.00024877239372021493};{10: -0.0856750114391408};{10: -0.04693777684314315};{10: -0.5263581692638644};{10: -0.7226581133002965};;;(-5250, -4251);14.07.1999;12.06.2003
20;2020-01-25T00:25:30.345998;tree_based;RandomForestClassifier;150095;Deutscher Aktienindex (DAX) Index;994;7440;248;30;30;20.06.2002;12.06.2003;0.500268817;{10: 0.4975806451612903};{10: 4.063797833365998e-05};{10: -7.460142730868389e-05};{10: -0.02650005984901127};{10: 0.014736907994254977};{10: -0.19557463238215955};{10: -0.3083905428669084};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 200, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 2, 'warm_start': True};;(-5250, -4251);14.07.1999;12.06.2003
20;2020-01-25T00:26:09.078558;deep_learning;LSTM;150095;Deutscher Aktienindex (DAX) Index;993;7439;248;30;30;13.06.2003;03.06.2004;0.497378677;{10: 0.5049405097961426};{10: -5.40611001689407e-05};{10: -0.00016477365253018996};{10: -0.05759805528693651};{10: -0.019274350009548358};{10: -0.6618898009949435};{10: -1.0303867616916393};{'data': {'columns': ['stand_d_return', 'ind_mom_ratio'], 'sequence_length': 241, 'train_test_split': 0.75, 'normalize': True}, 'training': {'epochs': 10, 'batch_size': 32, 'early_stopping_patience': 4}, 'model': {'loss': 'binary_crossentropy', 'optimizer': 'rmsprop', 'optimizer_params': {}, 'metrics': ['accuracy'], 'save_dir': 'saved_models', 'layers': [{'type': 'lstm', 'params': {'units': 25, 'dropout': 0.1, 'recurrent_dropout': 0.0, 'kernel_regularizer': 'l2', 'input_shape': [240, 2], 'return_sequences': False}}, {'type': 'dense', 'params': {'units': 1, 'activation': 'sigmoid'}}]}, 'RandomForestClassifier': {'n_estimators': 200, 'max_depth': 20, 'n_jobs': -1, 'oob_score': True, 'warm_start': True}, 'GradientBoostingClassifier': {'n_estimators': 15, 'max_depth': 5, 'warm_start': True}, 'AdaBoostClassifier': {'n_estimators': 200, 'base_estimator': 'DecisionTreeClassifier', 'base_estimator__max_depth': 10}, 'ExtraTreesClassifier': {'n_estimators': 200, 'max_depth': 20, 'warm_start': True, 'oob_score': True, 'bootstrap': True, 'n_jobs': -1, 'verbose': 2}, 'model_hierarchy': {'tree_based': ['AdaBoostClassifier', 'ExtraTreesClassifier', 'GradientBoostingClassifier', 'RandomForestClassifier'], 'deep_learning': ['RNN', 'LSTM']}};;(-5000, -4001);04.07.2000;03.06.2004
20;2020-01-25T00:26:09.647041;tree_based;ExtraTreesClassifier;150095;Deutscher Aktienindex (DAX) Index;993;7439;248;30;30;13.06.2003;03.06.2004;0.5030246;{10: 0.5152248437184916};{10: 0.00017305204343294743};{10: 6.233949107169812e-05};{10: 0.02269522243422517};{10: 0.06427449939123431};{10: 0.27494462749535753};{10: 0.41921061581047314};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 200, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 2, 'warm_start': True};;(-5000, -4001);04.07.2000;03.06.2004
