Parent Model Type;Model Type;Index ID;Index Name;Number days;Test Set Size;Total Accuracy;Top-k Accuracy Scores;Top-k Mean Daily Return;Top-k Annualized Return;Model Configs;Total Epochs;Period Range;Start Date;End Date
tree_based;RandomForestClassifier;150378;Dow Jones European STOXX Index;990;71002;0.5068871299400017;{5: 0.5126719768283853, 10: 0.5146491904394758, 28: 0.5097170620177194, 57: 0.5091577681917827, 71: 0.5080001136783471, 114: 0.5073632352159351, 143: 0.5069747721009116};{5: 0.0005298633754554171, 10: 0.0004930009797643783, 28: 0.00034791374253618297, 57: 0.00025060806113840113, 71: 0.00019336475244491954, 114: 0.00012827346339417526, 143: 0.0001264687317931116};{5: 0.14159997108974265, 10: 0.13113310000132983, 28: 0.09085665397633202, 57: 0.06464793393758916, 71: 0.04952377637085692, 114: 0.032585973051230344, 143: 0.032120252306960806};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': -1, 'oob_score': False, 'random_state': None, 'verbose': 2, 'warm_start': True};;(-1750, -751);2013-03-22;2017-01-30
tree_based;RandomForestClassifier;150378;Dow Jones European STOXX Index;990;71117;0.502973972467905;{5: 0.5112077617932419, 10: 0.5075729589951976, 28: 0.5072637517630465, 57: 0.5052022713645822, 72: 0.5038935574229692, 115: 0.5025945926929234, 144: 0.502973972467905};{5: -0.0008180957573838807, 10: -0.0005254060243753508, 28: -7.123573507073882e-05, 57: 1.7421500040411307e-05, 72: -1.223269993334356e-05, 115: -1.5811579052616215e-05, 144: 8.366782816328684e-06};{5: -0.1850329899978267, 10: -0.12312078791739045, 28: -0.01765191505417929, 57: 0.004364835336828188, 72: -0.0030535221773787535, 115: -0.003945123486524427, 144: 0.002093876056950661};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': -1, 'oob_score': False, 'random_state': None, 'verbose': 2, 'warm_start': True};;(-1500, -501);2014-03-11;2018-01-17
tree_based;RandomForestClassifier;150376;Dow Jones STOXX 600 Price Index;995;137701;0.5083332728157385;{5: 0.5528048459309981, 10: 0.5401778496362166, 56: 0.5212578438976239, 112: 0.5170247993377245, 140: 0.5157943412040115, 224: 0.5107575647630797, 280: 0.5083332728157385};{5: 0.003311449037121967, 10: 0.0025301585725718417, 56: 0.001064294284758443, 112: 0.0009318309126129485, 140: 0.0009219490945347551, 224: 0.000645071629904547, 280: 0.0005193685382469614};{5: 1.2852937364945327, 10: 0.8808819281526878, 56: 0.30464644576293565, 112: 0.2621911984050833, 140: 0.2590797413703789, 224: 0.174938628488164, 280: 0.1386102368994342};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': -1, 'oob_score': False, 'random_state': None, 'verbose': 2, 'warm_start': True};;(-5750, -4751);1997-11-28;2001-10-02
tree_based;RandomForestClassifier;150376;Dow Jones STOXX 600 Price Index;995;137701;0.5086818541622792;{5: 0.5551751382670529, 10: 0.5445432497978981, 56: 0.5280265106112952, 112: 0.5206781125148472, 140: 0.5164879627756424, 224: 0.511265510485451, 280: 0.5086818541622792};{5: 0.0029980848165231787, 10: 0.002730662758363686, 56: 0.0015546568894166776, 112: 0.0011378191024104724, 140: 0.0010277053223616815, 224: 0.0007048853253822375, 280: 0.0005900957939443827};{5: 1.113615272780987, 10: 0.977306011517781, 56: 0.47456409214146866, 112: 0.32882231060252853, 140: 0.29277930232225136, 224: 0.1926279726346054, 280: 0.15891061512391613};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 1000, 'n_jobs': -1, 'oob_score': False, 'random_state': None, 'verbose': 2, 'warm_start': True};;(-5750, -4751);1997-11-28;2001-10-02
tree_based;RandomForestClassifier;150928;Euronext 100 Index;995;24999;0.5035801432057282;{5: 0.5178071228491397, 10: 0.5047009401880376, 20: 0.5030503050305031, 25: 0.5033202656212497, 40: 0.5030751537576879, 50: 0.5035801432057282};{5: 0.0003954991259212103, 10: 0.0001385670035191701, 20: 0.00010252103539254053, 25: 0.00014667119349022283, 40: 8.655074830269309e-05, 50: 9.807197767496708e-05};{5: 0.1039064800743914, 10: 0.035246280929185136, 20: 0.025960190298921715, 25: 0.03734556557018265, 40: 0.02187252261752004, 50: 0.024819799975795087};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 1000, 'n_jobs': -1, 'oob_score': False, 'random_state': None, 'verbose': 2, 'warm_start': True};;(-3250, -2251);2007-04-30;2011-03-15
tree_based;RandomForestClassifier;150928;Euronext 100 Index;997;24882;0.5052648500924363;{5: 0.5105177993527508, 10: 0.5100765820233777, 20: 0.5047274190303762, 25: 0.5077220077220077, 40: 0.5053763440860215, 50: 0.5052648500924363};{5: 0.00027025301424912925, 10: 0.00035483782792139354, 20: 0.00045777639432029903, 25: 0.0004509858970697182, 40: 0.00040128552309442333, 50: 0.0003795669965352976};{5: 0.06988816639147122, 10: 0.09274592099664414, 20: 0.12122059815771746, 25: 0.11931966455072862, 40: 0.1055039091462795, 50: 0.0995200262431859};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 1000, 'n_jobs': -1, 'oob_score': False, 'random_state': None, 'verbose': 2, 'warm_start': True};;(-3000, -2001);2008-04-17;2012-03-01
tree_based;RandomForestClassifier;150928;Euronext 100 Index;996;24714;0.5103585012543498;{5: 0.5146198830409356, 10: 0.5112843660237998, 20: 0.5125076266015863, 25: 0.5121812571057333, 40: 0.510175154399109, 50: 0.5103585012543498};{5: 0.0009842005728045208, 10: 0.0004800002312739958, 20: 0.0002305433839975895, 25: 0.00027592611711568636, 40: 0.00024078738191729972, 50: 0.0002694328354829635};{5: 0.27880895551709917, 10: 0.1274644556816189, 20: 0.05932212966335282, 25: 0.07140622448964251, 40: 0.06203788912133246, 50: 0.06966887316034232};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 1000, 'n_jobs': -1, 'oob_score': False, 'random_state': None, 'verbose': 2, 'warm_start': True};;(-2750, -1751);2009-04-07;2013-02-20
tree_based;RandomForestClassifier;150095;Deutscher Aktienindex (DAX) Index;995;6708;0.5199761478831246;{5: 0.526060606060606, 10: 0.5236656596173213, 2: 0.5200803212851406, 6: 0.5270770265724857, 13: 0.5192754296330702};{5: 0.0004169550974941634, 10: 0.00035192461750883035, 2: 0.0009411048081234711, 6: 0.000525641962155124, 13: 0.00033046456095447074};{5: 0.109841318688086, 10: 0.09195064197148506, 2: 0.26511820646413, 6: 0.14039645010734958, 13: 0.08610998574509332};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 200, 'n_jobs': -1, 'oob_score': False, 'random_state': None, 'verbose': 2, 'warm_start': True};;(-8000, -7001);1988-08-31;1992-08-26
tree_based;RandomForestClassifier;150095;Deutscher Aktienindex (DAX) Index;993;6635;0.5089675960813866;{5: 0.5277551020408163, 10: 0.509979633401222, 2: 0.5015259409969481, 6: 0.5261726716519375, 13: 0.5078271759549154};{5: 0.0002707387743942962, 10: 9.073414352090931e-05, 2: -0.00015434882233512657, 6: 0.00016969987616577547, 13: 4.379507941549709e-05};{5: 0.07001806639919228, 10: 0.02294171100549036, 2: -0.03785506909272496, 6: 0.04333401547396187, 13: 0.011008684599486784};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 200, 'n_jobs': -1, 'oob_score': False, 'random_state': None, 'verbose': 2, 'warm_start': True};;(-7750, -6751);1989-08-28;1993-08-20
tree_based;RandomForestClassifier;150095;Deutscher Aktienindex (DAX) Index;990;6776;0.5079693034238488;{5: 0.5197956577266922, 10: 0.512063227953411, 2: 0.5259593679458239, 7: 0.5099039615846338, 11: 0.5118867924528302, 14: 0.5079693034238488};{5: 0.000507596518133007, 10: 0.0001711881307642816, 2: 0.0006173660177040578, 7: 0.00014824987728704413, 11: 0.00013209529407544264, 14: 8.416269759035576e-05};{5: 0.13526594203455433, 10: 0.04372220818212447, 2: 0.16683374716083743, 7: 0.03775499614420563, 11: 0.0335729081682008, 14: 0.02126268587799718};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 200, 'n_jobs': -1, 'oob_score': False, 'random_state': None, 'verbose': 2, 'warm_start': True};;(-7500, -6501);1990-08-27;1994-08-09
tree_based;RandomForestClassifier;150095;Deutscher Aktienindex (DAX) Index;987;6829;0.499633914189486;{5: 0.5006155108740254, 10: 0.502563051055977, 2: 0.48715313463514903, 7: 0.5068854380310577, 11: 0.5017707362534949, 14: 0.499633914189486};{5: 0.0003290314572382947, 10: 0.0003025256932585733, 2: 8.264102384637925e-05, 7: 0.00035923392904763405, 11: 0.00021251985244692025, 14: 0.00017165061583427103};{5: 0.08572105660565854, 10: 0.07855263052025863, 2: 0.020874284999782944, 7: 0.09394710746976309, 11: 0.05456073819568297, 14: 0.04384287095827699};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 200, 'n_jobs': -1, 'oob_score': False, 'random_state': None, 'verbose': 2, 'warm_start': True};;(-7250, -6251);1991-08-27;1995-07-28
tree_based;RandomForestClassifier;150095;Deutscher Aktienindex (DAX) Index;983;6829;0.5073949333723825;{5: 0.5212897891690781, 10: 0.514273978229616, 2: 0.5104602510460251, 7: 0.5119152691968226, 11: 0.5120358275797724, 14: 0.5073949333723825};{5: 0.0007458401352720316, 10: 0.00037539557637328156, 2: 0.0010359977557749085, 7: 0.00044926359061659484, 11: 0.00037009035097176516, 14: 0.0002854391382507219};{5: 0.20489271970010825, 10: 0.09837441614442954, 2: 0.29545938553748985, 7: 0.11883803217226485, 11: 0.09691914290640158, 14: 0.07395661769433381};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 200, 'n_jobs': -1, 'oob_score': False, 'random_state': None, 'verbose': 2, 'warm_start': True};;(-7000, -6001);1992-08-27;1996-07-19
tree_based;RandomForestClassifier;150095;Deutscher Aktienindex (DAX) Index;977;6717;0.5063272294178949;{5: 0.5254308532997057, 10: 0.5128419294215911, 2: 0.5273311897106109, 7: 0.5166018546215974, 11: 0.5099601593625498, 14: 0.5063272294178949};{5: 0.0008062122893364123, 10: 0.0004989435595563853, 2: 0.0008977426447301272, 7: 0.0005832339884831999, 11: 0.00047460321093185595, 14: 0.0002912899207371349};{5: 0.22320182631411445, 10: 0.13281397679264706, 2: 0.25149017177665245, 7: 0.1569254281987691, 11: 0.12594496910253916, 14: 0.07552818523488547};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 200, 'n_jobs': -1, 'oob_score': False, 'random_state': None, 'verbose': 2, 'warm_start': True};;(-6750, -5751);1993-08-23;1997-07-09
tree_based;RandomForestClassifier;150095;Deutscher Aktienindex (DAX) Index;972;6903;0.5200637404027234;{5: 0.5154905335628227, 10: 0.5190114068441065, 2: 0.5227790432801822, 7: 0.5231143552311436, 11: 0.5199386503067485, 14: 0.5193635544881418};{5: 0.0006601880861105975, 10: 0.0004524962919812908, 2: 0.0009193570331495133, 7: 0.0007791002749178888, 11: 0.00048469792705355596, 14: 0.00047040201026918104};{5: 0.17938434931413405, 10: 0.11974220712301697, 2: 0.2582648526642577, 7: 0.2149455165737657, 11: 0.12878871564902394, 14: 0.12476356765184216};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 200, 'n_jobs': -1, 'oob_score': False, 'random_state': None, 'verbose': 2, 'warm_start': True};;(-6500, -5501);1994-08-10;1998-06-29
tree_based;RandomForestClassifier;150095;Deutscher Aktienindex (DAX) Index;973;7568;0.5023784355179705;{5: 0.5004163197335554, 10: 0.5032908268202386, 3: 0.5141043723554302, 6: 0.5069108500345543, 7: 0.509746012994684, 12: 0.49914471433458774, 15: 0.5030046435400164};{5: 0.00018741447905572912, 10: 0.00032317399493574133, 3: 0.0008252445988153048, 6: 0.0006055546946046916, 7: 0.0007058856250339784, 12: 0.00011371883688368641, 15: 0.00023049978260911372};{5: 0.04796399541540919, 10: 0.08413284513047525, 3: 0.22903101708786955, 6: 0.1633954657641199, 7: 0.19292604598320717, 12: 0.028836027504648643, 15: 0.059310585408540506};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 200, 'n_jobs': -1, 'oob_score': False, 'random_state': None, 'verbose': 2, 'warm_start': True};;(-6250, -5251);1995-07-31;1999-06-21
tree_based;RandomForestClassifier;150095;Deutscher Aktienindex (DAX) Index;977;7717;0.5039523130750292;{5: 0.5132636655948553, 10: 0.506629168340699, 3: 0.5127345844504021, 6: 0.5144005358338914, 7: 0.5134902411021814, 12: 0.5063608972212923, 15: 0.5029459025174076};{5: 0.0009242820043941118, 10: 0.00041545695386865927, 3: 0.0006469094989553219, 6: 0.0008620634082510017, 7: 0.0007598008949101524, 12: 0.00021853095076617077, 15: 7.314664544578994e-05};{5: 0.2598136077972537, 10: 0.10942589396669455, 3: 0.17547824969312442, 6: 0.24038648344257174, 7: 0.20910219679916264, 12: 0.05614635463895956, 15: 0.018454205099185383};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 200, 'n_jobs': -1, 'oob_score': False, 'random_state': None, 'verbose': 2, 'warm_start': True};;(-6000, -5001);1996-07-22;2000-06-09
tree_based;RandomForestClassifier;150095;Deutscher Aktienindex (DAX) Index;984;7597;0.5109911807292352;{5: 0.5186270406027627, 10: 0.5132470733210105, 3: 0.5189692197566214, 6: 0.5157712305025997, 7: 0.5140490979000296, 12: 0.5096399931752261, 15: 0.5097292148591646};{5: 0.001233518665326023, 10: 0.0007797316945885395, 3: 0.0016091810846481913, 6: 0.001190958212570317, 7: 0.0010416720526435447, 12: 0.000675668825102194, 15: 0.0004932285207658527};{5: 0.36095903844606503, 10: 0.2151371674486493, 3: 0.49476938140874216, 6: 0.3465723936018468, 7: 0.2972964851013158, 12: 0.18395457015308558, 15: 0.13119741490559744};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 200, 'n_jobs': -1, 'oob_score': False, 'random_state': None, 'verbose': 2, 'warm_start': True};;(-5750, -4751);1997-07-10;2001-06-01
tree_based;RandomForestClassifier;150095;Deutscher Aktienindex (DAX) Index;992;7619;0.5223782648641554;{5: 0.5368200836820084, 10: 0.5309426229508196, 3: 0.5294117647058824, 6: 0.5370498614958449, 7: 0.5366213821618429, 12: 0.5302927161334241, 15: 0.5211668928086839};{5: 0.0016215683411355116, 10: 0.0011173170734057763, 3: 0.001363522556702703, 6: 0.0015386556158357536, 7: 0.001520746734809626, 12: 0.0012228050194552692, 15: 0.0009643843444300762};{5: 0.4993980906710396, 10: 0.32203647895468634, 3: 0.405858925671293, 6: 0.4686862218261125, 7: 0.46213528701121986, 12: 0.3573231669399859, 15: 0.27249546571932304};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 200, 'n_jobs': -1, 'oob_score': False, 'random_state': None, 'verbose': 2, 'warm_start': True};;(-5500, -4501);1998-06-30;2002-05-28
tree_based;RandomForestClassifier;150095;Deutscher Aktienindex (DAX) Index;995;6708;0.5149075730471079;{5: 0.5244444444444445, 10: 0.5244712990936556, 2: 0.5190763052208835, 6: 0.5166498486377397, 13: 0.5130825205140115};{5: 0.0006585946518125528, 10: 0.0005129886040795942, 2: 0.00103891053799567, 6: 0.0005250472685093706, 13: 0.00032348566442276814};{5: 0.17891493447794216, 10: 0.1367965552750463, 2: 0.2964020984805871, 6: 0.14022700509007002, 13: 0.08421729389758958};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 200, 'n_jobs': -1, 'oob_score': False, 'random_state': None, 'verbose': 2, 'warm_start': True};;(-8000, -7001);1988-08-31;1992-08-26
tree_based;RandomForestClassifier;150095;Deutscher Aktienindex (DAX) Index;993;6635;0.5017332328560663;{5: 0.52, 10: 0.5067209775967414, 2: 0.5289928789420142, 6: 0.5115567641060503, 13: 0.502035065748278};{5: 0.00036251086828827827, 10: 0.00015381886165759498, 2: 0.0004072359737967848, 6: 0.00021398126392526196, 13: 6.617770173380003e-05};{5: 0.09484335065794558, 10: 0.03920059422837996, 2: 0.10714902906440327, 6: 0.054946013203787336, 13: 0.016681485779562966};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 200, 'n_jobs': -1, 'oob_score': False, 'random_state': None, 'verbose': 2, 'warm_start': True};;(-7750, -6751);1989-08-28;1993-08-20
tree_based;RandomForestClassifier;150095;Deutscher Aktienindex (DAX) Index;990;6776;0.5082644628099173;{5: 0.513835674755215, 10: 0.5099833610648918, 2: 0.5135440180586908, 7: 0.5111044417767107, 11: 0.5130188679245283, 14: 0.5082644628099173};{5: 0.0003386877021589334, 10: 0.00018734205034011222, 2: -4.6138845872105864e-05, 7: 0.0001906357335410182, 11: 0.0002629475050519176, 14: 0.0001975941965368893};{5: 0.08834434301933913, 10: 0.04794502347059226, 2: -0.011468704784661443, 7: 0.048808115380771344, 11: 0.06793645008721705, 14: 0.05063387168616873};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 200, 'n_jobs': -1, 'oob_score': False, 'random_state': None, 'verbose': 2, 'warm_start': True};;(-7500, -6501);1990-08-27;1994-08-09
tree_based;RandomForestClassifier;150095;Deutscher Aktienindex (DAX) Index;987;6829;0.5034412066188314;{5: 0.5108740254411162, 10: 0.5060488004921058, 2: 0.5035971223021583, 7: 0.5080574274831526, 11: 0.506430568499534, 14: 0.5034412066188314};{5: 0.00041498230378685173, 10: 0.0003828296918679709, 2: 0.0004469746603562261, 7: 0.0003008863883319784, 11: 0.00041223072674244826, 14: 0.0002903609605196755};{5: 0.10929430913774829, 10: 0.10041689979933444, 2: 0.11819826637132524, 7: 0.07811083518825113, 11: 0.1085318096129615, 14: 0.07527850611753428};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 200, 'n_jobs': -1, 'oob_score': False, 'random_state': None, 'verbose': 2, 'warm_start': True};;(-7250, -6251);1991-08-27;1995-07-28
tree_based;RandomForestClassifier;150928;Euronext 100 Index;995;24999;0.499739989599584;{5: 0.5058023209283713, 10: 0.4986997399479896, 20: 0.5016501650165016, 25: 0.5022801824145932, 40: 0.49967498374918745, 50: 0.499739989599584};{5: 0.0002901512088329651, 10: 8.558240877084163e-05, 20: 4.084212659451465e-05, 25: 6.360361610637397e-05, 40: 3.2516183426457046e-05, 50: -7.065598606145594e-07};{5: 0.07522213858638538, 10: 0.021625193952673927, 20: 0.010262626353066961, 25: 0.016027482373356383, 40: 0.008162043023291599, 50: -0.0001766244276271145};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 200, 'n_jobs': -1, 'oob_score': False, 'random_state': None, 'verbose': 2, 'warm_start': True};;(-3250, -2251);2007-04-30;2011-03-15
tree_based;RandomForestClassifier;150928;Euronext 100 Index;997;24882;0.5036572622779519;{5: 0.5036407766990292, 10: 0.5070536074163644, 20: 0.5048280024140012, 25: 0.5042631917631918, 40: 0.5060295447693699, 50: 0.5036572622779519};{5: 2.028560683814299e-05, 10: 0.0003654676617499007, 20: 0.00040602287923009874, 25: 0.0003214041852442185, 40: 0.00029762623673554154, 50: 0.0002479009503410055};{5: 0.005084231334365308, 10: 0.09565266157645858, 20: 0.1068134472930633, 25: 0.08365342850452873, 40: 0.07723275465231927, 50: 0.0639278271517123};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 200, 'n_jobs': -1, 'oob_score': False, 'random_state': None, 'verbose': 2, 'warm_start': True};;(-3000, -2001);2008-04-17;2012-03-01
tree_based;RandomForestClassifier;150928;Euronext 100 Index;996;24714;0.5088209112244072;{5: 0.5242272347535506, 10: 0.5104636848584325, 20: 0.5117958104535286, 25: 0.513155757674192, 40: 0.5108838716209375, 50: 0.5088209112244072};{5: 0.0014020846269237463, 10: 0.00040861714501168274, 20: 0.0004080979806143979, 25: 0.0004172324785447165, 40: 0.0003044274602440678, 50: 0.00028096525343844725};{5: 0.4194587770209097, 10: 0.10753122972877693, 20: 0.10738755003001366, 25: 0.10991825150505496, 40: 0.07906538574027988, 50: 0.07275643934474951};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 200, 'n_jobs': -1, 'oob_score': False, 'random_state': None, 'verbose': 2, 'warm_start': True};;(-2750, -1751);2009-04-07;2013-02-20
