ID;Experiment Run End;Parent Model Type;Model Type;Index ID;Index Name;Study Period Length;Test Set Size;Days Test Set;Constituent Number;Average Cross Section Size;Test Set Start Date;Test Set End Date;Total Accuracy;Top-k Accuracy Scores;Top-k Mean Daily Return;Top-k Mean Daily Excess Return;Top-k Annualized Excess Return;Top-k Annualized Return;Top-k Annualized Sharpe;Top-k Annualized Sortino;Model Configs;Total Epochs;Period Range;Study Period Start Date;Study Period End Date
9;2020-01-23T17:57:20.460194;tree_based;RandomForestClassifier;150095;Deutscher Aktienindex (DAX) Index;998;7440;249;30;30;2007-05-04;2008-04-25;0.49516129032258066;{5: 0.5024193548387097, 10: 0.49798387096774194};{5: 0.00012098012481067351, 10: 8.114958858317159e-05};{5: 8.428514518010164e-06, 10: -3.140202170949179e-05};{5: 0.003038860442782898, 10: -0.011241244989835697};{5: 0.04451243862300269, 10: 0.029643541992415923};{5: 0.005304469832071692, 10: -0.031334613766028606};{5: 0.007972335045419061, 10: -0.04189484193770132};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 500, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 1, 'warm_start': True};;(-4000, -3001);2004-06-04;2008-04-25
9;2020-01-23T17:57:28.292798;tree_based;ExtraTreesClassifier;150095;Deutscher Aktienindex (DAX) Index;998;7440;249;30;30;2007-05-04;2008-04-25;0.503494623655914;{5: 0.4854838709677419, 10: 0.5050403225806451};{5: -0.00016586784822475093, 10: 0.0003113277226899037};{5: -0.0002784194585174143, 10: 0.00019877611239724034};{5: -0.09538420450522656, 10: 0.07417431700828092};{5: -0.057969265513235446, 10: 0.11858057444029546};{5: -0.24597106795653106, 10: 0.17484686714427725};{5: -0.3510787060715922, 10: 0.2570025444185251};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 200, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 1, 'warm_start': True};;(-4000, -3001);2004-06-04;2008-04-25
9;2020-01-23T17:57:28.597952;tree_based;GradientBoostingClassifier;150095;Deutscher Aktienindex (DAX) Index;998;7440;249;30;30;2007-05-04;2008-04-25;0.5084677419354838;{5: 0.49556451612903224, 10: 0.5116935483870968};{5: 0.00014919091545474846, 10: 0.00045477878872260413};{5: 3.663930516208513e-05, 10: 0.00034222717842994076};{5: 0.013277278778708324, 10: 0.13108879875928192};{5: 0.05517298840113005, 10: 0.17784105342988243};{5: 0.02875248037284379, 10: 0.2996338160182668};{5: 0.04022469820574921, 10: 0.435865708436035};{'ccp_alpha': 0.0, 'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 5, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 15, 'n_iter_no_change': None, 'presort': 'deprecated', 'random_state': None, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 1, 'warm_start': True};;(-4000, -3001);2004-06-04;2008-04-25
9;2020-01-23T17:57:28.958073;tree_based;WeightedEnsemble(ExtraTreesClassifier, GradientBoostingClassifier);150095;Deutscher Aktienindex (DAX) Index;998;7440;249;30;30;2007-05-04;2008-04-25;0.5018817204301075;{5: 0.49274193548387096, 10: 0.50625};{5: 3.37059378906701e-05, 10: 0.00036109594224870763};{5: -7.884567240199324e-05, 10: 0.0002485443319560443};{5: -0.027986476078261102, 10: 0.09358888421107925};{5: 0.012207847972491637, 10: 0.13879544274326028};{5: -0.07118582307326551, 10: 0.21965139991711663};{5: -0.09988593856927257, 10: 0.32163042627446303};[{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 200, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 1, 'warm_start': True}, {'ccp_alpha': 0.0, 'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 5, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 15, 'n_iter_no_change': None, 'presort': 'deprecated', 'random_state': None, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 1, 'warm_start': True}];;(-4000, -3001);2004-06-04;2008-04-25
9;2020-01-23T17:57:40.085335;tree_based;RandomForestClassifier;150095;Deutscher Aktienindex (DAX) Index;999;7471;250;30;30;2008-04-28;2009-04-21;0.5036808994779816;{5: 0.5114411882778, 10: 0.5055209797229472};{5: 0.0005225419686508351, 10: 8.130698156405883e-05};{5: 0.0004221425384418374, 10: -1.9092448644938863e-05};{5: 0.1640895112889995, 10: -0.0068497797031500385};{5: 0.20691314100131541, 10: 0.029701880026414607};{5: 0.13302373816525442, 10: -0.017709291182954216};{5: 0.17330125234108334, 10: -0.023184407770776114};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 500, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 1, 'warm_start': True};;(-3750, -2751);2005-05-25;2009-04-21
9;2020-01-23T17:57:47.913850;tree_based;ExtraTreesClassifier;150095;Deutscher Aktienindex (DAX) Index;999;7471;250;30;30;2008-04-28;2009-04-21;0.5047517065988489;{5: 0.4997992773986351, 10: 0.5087331861072074};{5: 0.00039656823114144266, 10: 0.00041248617743264875};{5: 0.000296168800932445, 10: 0.0003120867472236511};{5: 0.11249471288035573, 10: 0.11888617176924132};{5: 0.15342556025976428, 10: 0.16005150642452914};{5: 0.08951006610700424, 10: 0.10819191113666111};{5: 0.1167534857451521, 10: 0.13652020691191108};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 200, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 1, 'warm_start': True};;(-3750, -2751);2005-05-25;2009-04-21
9;2020-01-23T17:57:48.222995;tree_based;GradientBoostingClassifier;150095;Deutscher Aktienindex (DAX) Index;999;7471;250;30;30;2008-04-28;2009-04-21;0.5024762414670058;{5: 0.4913689281413087, 10: 0.4992973298534431};{5: 0.0006530968021336476, 10: 0.00018889210594764797};{5: 0.0005526973719246499, 10: 8.849267573865025e-05};{5: 0.22007958320808663, 10: 0.03236878577025237};{5: 0.2649569700144636, 10: 0.07035967463523618};{5: 0.17380009394441714, 10: 0.023577071888669778};{5: 0.23634681764854326, 10: 0.03171889187264768};{'ccp_alpha': 0.0, 'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 5, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 15, 'n_iter_no_change': None, 'presort': 'deprecated', 'random_state': None, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 1, 'warm_start': True};;(-3750, -2751);2005-05-25;2009-04-21
9;2020-01-23T17:57:48.580040;tree_based;WeightedEnsemble(ExtraTreesClassifier, GradientBoostingClassifier);150095;Deutscher Aktienindex (DAX) Index;999;7471;250;30;30;2008-04-28;2009-04-21;0.5039486012581984;{5: 0.5002007226013649, 10: 0.49829351535836175};{5: 0.0005969896824079351, 10: 0.00022688579209441655};{5: 0.0004965902521989374, 10: 0.00012648636188541888};{5: 0.19569561083227982, 10: 0.04658471533670583};{5: 0.23967860906520855, 10: 0.08509725689451275};{5: 0.15769914245842725, 10: 0.0373318922066362};{5: 0.21323667001755853, 10: 0.048140746012040235};[{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 200, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 1, 'warm_start': True}, {'ccp_alpha': 0.0, 'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 5, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 15, 'n_iter_no_change': None, 'presort': 'deprecated', 'random_state': None, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 1, 'warm_start': True}];;(-3750, -2751);2005-05-25;2009-04-21
9;2020-01-23T17:58:00.929209;tree_based;RandomForestClassifier;150095;Deutscher Aktienindex (DAX) Index;999;7748;250;31;31;2009-04-22;2010-04-15;0.5050335570469798;{5: 0.5100080064051241, 10: 0.5058023209283713, 50: 0.5050335570469798, 100: 0.5050335570469798, 150: 0.5050335570469798, 200: 0.5050335570469798, 250: 0.5050335570469798};{5: 0.00012613432738819278, 10: 0.00017845102277424212, 50: -2.515045929881589e-20, 100: -2.515045929881589e-20, 150: -2.515045929881589e-20, 200: -2.515045929881589e-20, 250: -2.515045929881589e-20};{5: 3.854120317038509e-05, 10: 9.085789855643449e-05, 50: -8.759312421780766e-05, 100: -8.759312421780766e-05, 150: -8.759312421780766e-05, 200: -8.759312421780766e-05, 250: -8.759312421780766e-05};{5: 0.013971264258489713, 10: 0.03324812282636125, 50: -0.031042866417680393, 100: -0.031042866417680393, 150: -0.031042866417680393, 200: -0.031042866417680393, 250: -0.031042866417680393};{5: 0.046452104277387996, 10: 0.0663447053304802, 50: 0.0, 100: 0.0, 150: 0.0, 200: 0.0, 250: 0.0};{5: 0.03391809328599825, 10: 0.08664302922271569, 50: -0.08312142064530625, 100: -0.08312142064530625, 150: -0.08312142064530625, 200: -0.08312142064530625, 250: -0.08312142064530625};{5: 0.04753529516896922, 10: 0.1269456734105131, 50: -0.12049567274666269, 100: -0.12049567274666269, 150: -0.12049567274666269, 200: -0.12049567274666269, 250: -0.12049567274666269};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 500, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 1, 'warm_start': True};;(-3500, -2501);2006-05-15;2010-04-15
9;2020-01-23T17:58:09.493935;tree_based;ExtraTreesClassifier;150095;Deutscher Aktienindex (DAX) Index;999;7748;250;31;31;2009-04-22;2010-04-15;0.5073567372225091;{5: 0.5032025620496398, 10: 0.5038015206082433, 50: 0.5073567372225091, 100: 0.5073567372225091, 150: 0.5073567372225091, 200: 0.5073567372225091, 250: 0.5073567372225091};{5: -7.965719404535265e-05, 10: 3.540104432284957e-05, 50: -2.515045929881589e-20, 100: -2.515045929881589e-20, 150: -2.515045929881589e-20, 200: -2.515045929881589e-20, 250: -2.515045929881589e-20};{5: -0.00016725031826316026, 10: -5.2192079894958024e-05, 50: -8.759312421780766e-05, 100: -8.759312421780766e-05, 150: -8.759312421780766e-05, 200: -8.759312421780766e-05, 250: -8.759312421780766e-05};{5: -0.05843806546376851, 10: -0.018614214274120244, 50: -0.031042866417680393, 100: -0.031042866417680393, 150: -0.031042866417680393, 200: -0.031042866417680393, 250: -0.031042866417680393};{5: -0.028270428706245077, 10: 0.012825703135855626, 50: 0.0, 100: 0.0, 150: 0.0, 200: 0.0, 250: 0.0};{5: -0.14544134085903382, 10: -0.04839315039857577, 50: -0.08312142064530625, 100: -0.08312142064530625, 150: -0.08312142064530625, 200: -0.08312142064530625, 250: -0.08312142064530625};{5: -0.19870880578047784, 10: -0.0671573245609918, 50: -0.12049567274666269, 100: -0.12049567274666269, 150: -0.12049567274666269, 200: -0.12049567274666269, 250: -0.12049567274666269};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 200, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 1, 'warm_start': True};;(-3500, -2501);2006-05-15;2010-04-15
9;2020-01-23T17:58:10.394620;tree_based;GradientBoostingClassifier;150095;Deutscher Aktienindex (DAX) Index;999;7748;250;31;31;2009-04-22;2010-04-15;0.504388229220444;{5: 0.510808646917534, 10: 0.5036014405762305, 50: 0.504388229220444, 100: 0.504388229220444, 150: 0.504388229220444, 200: 0.504388229220444, 250: 0.504388229220444};{5: -0.00012709434329093863, 10: -0.00017241066007606538, 50: -2.515045929881589e-20, 100: -2.515045929881589e-20, 150: -2.515045929881589e-20, 200: -2.515045929881589e-20, 250: -2.515045929881589e-20};{5: -0.00021468746750874615, 10: -0.000260003784293873, 50: -8.759312421780766e-05, 100: -8.759312421780766e-05, 150: -8.759312421780766e-05, 200: -8.759312421780766e-05, 250: -8.759312421780766e-05};{5: -0.07438397098281457, 10: -0.08936537535042322, 50: -0.031042866417680393, 100: -0.031042866417680393, 150: -0.031042866417680393, 200: -0.031042866417680393, 250: -0.031042866417680393};{5: -0.04472581153241162, 10: -0.060185899611957194, 50: 0.0, 100: 0.0, 150: 0.0, 200: 0.0, 250: 0.0};{5: -0.1861907534663421, 10: -0.2385977145100058, 50: -0.08312142064530625, 100: -0.08312142064530625, 150: -0.08312142064530625, 200: -0.08312142064530625, 250: -0.08312142064530625};{5: -0.25544129627533385, 10: -0.3369637601665288, 50: -0.12049567274666269, 100: -0.12049567274666269, 150: -0.12049567274666269, 200: -0.12049567274666269, 250: -0.12049567274666269};{'ccp_alpha': 0.0, 'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 5, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 15, 'n_iter_no_change': None, 'presort': 'deprecated', 'random_state': None, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 1, 'warm_start': True};;(-3500, -2501);2006-05-15;2010-04-15
9;2020-01-23T17:58:11.304340;tree_based;WeightedEnsemble(ExtraTreesClassifier, GradientBoostingClassifier);150095;Deutscher Aktienindex (DAX) Index;999;7748;250;31;31;2009-04-22;2010-04-15;0.5042591636551368;{5: 0.4959967974379504, 10: 0.49979991996798717, 50: 0.5042591636551368, 100: 0.5042591636551368, 150: 0.5042591636551368, 200: 0.5042591636551368, 250: 0.5042591636551368};{5: -0.0005691851396869587, 10: -0.0002893115373302132, 50: -2.515045929881589e-20, 100: -2.515045929881589e-20, 150: -2.515045929881589e-20, 200: -2.515045929881589e-20, 250: -2.515045929881589e-20};{5: -0.0006567782639047663, 10: -0.0003769046615480208, 50: -8.759312421780766e-05, 100: -8.759312421780766e-05, 150: -8.759312421780766e-05, 200: -8.759312421780766e-05, 250: -8.759312421780766e-05};{5: -0.21062821079655114, 10: -0.12690530205921413, 50: -0.031042866417680393, 100: -0.031042866417680393, 150: -0.031042866417680393, 200: -0.031042866417680393, 250: -0.031042866417680393};{5: -0.18532416011560315, 10: -0.09892539517590726, 50: 0.0, 100: 0.0, 150: 0.0, 200: 0.0, 250: 0.0};{5: -0.5656728169849295, 10: -0.3461373246687263, 50: -0.08312142064530625, 100: -0.08312142064530625, 150: -0.08312142064530625, 200: -0.08312142064530625, 250: -0.08312142064530625};{5: -0.7496696986339318, 10: -0.47130306706622965, 50: -0.12049567274666269, 100: -0.12049567274666269, 150: -0.12049567274666269, 200: -0.12049567274666269, 250: -0.12049567274666269};[{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 200, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 1, 'warm_start': True}, {'ccp_alpha': 0.0, 'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 5, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 15, 'n_iter_no_change': None, 'presort': 'deprecated', 'random_state': None, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 1, 'warm_start': True}];;(-3500, -2501);2006-05-15;2010-04-15
9;2020-01-23T17:58:23.709194;tree_based;RandomForestClassifier;150095;Deutscher Aktienindex (DAX) Index;998;7674;249;31;31;2010-04-16;2011-04-01;0.5072973677352098;{5: 0.5120654396728016, 10: 0.5148936170212766, 50: 0.5072973677352098, 100: 0.5072973677352098, 150: 0.5072973677352098, 200: 0.5072973677352098, 250: 0.5072973677352098};{5: 0.0002780527059227078, 10: 0.00029306373162563034, 50: -2.4320456816409515e-21, 100: -2.4320456816409515e-21, 150: -2.4320456816409515e-21, 200: -2.4320456816409515e-21, 250: -2.4320456816409515e-21};{5: 0.00020451269092384067, 10: 0.00021952371662676314, 50: -7.354001499886717e-05, 100: -7.354001499886717e-05, 150: -7.354001499886717e-05, 200: -7.354001499886717e-05, 250: -7.354001499886717e-05};{5: 0.07639451178291834, 10: 0.08222582020310898, 50: -0.02612797867030836, 100: -0.02612797867030836, 150: -0.02612797867030836, 200: -0.02612797867030836, 250: -0.02612797867030836};{5: 0.10526492826138445, 10: 0.11125219918355511, 50: 0.0, 100: 0.0, 150: 0.0, 200: 0.0, 250: 0.0};{5: 0.23555524194146552, 10: 0.2549532900592736, 50: -0.08561072237714944, 100: -0.08561072237714944, 150: -0.08561072237714944, 200: -0.08561072237714944, 250: -0.08561072237714944};{5: 0.3658685532355943, 10: 0.3901186565717629, 50: -0.12655079900836663, 100: -0.12655079900836663, 150: -0.12655079900836663, 200: -0.12655079900836663, 250: -0.12655079900836663};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 500, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 1, 'warm_start': True};;(-3250, -2251);2007-05-04;2011-04-01
9;2020-01-23T17:58:32.346581;tree_based;ExtraTreesClassifier;150095;Deutscher Aktienindex (DAX) Index;998;7674;249;31;31;2010-04-16;2011-04-01;0.5263226479020068;{5: 0.5378323108384458, 10: 0.532725430597771, 50: 0.5263226479020068, 100: 0.5263226479020068, 150: 0.5263226479020068, 200: 0.5263226479020068, 250: 0.5263226479020068};{5: 0.0008728205897289754, 10: 0.0007026255668577058, 50: -2.4320456816409515e-21, 100: -2.4320456816409515e-21, 150: -2.4320456816409515e-21, 200: -2.4320456816409515e-21, 250: -2.4320456816409515e-21};{5: 0.0007992805747301081, 10: 0.0006290855518588386, 50: -7.354001499886717e-05, 100: -7.354001499886717e-05, 150: -7.354001499886717e-05, 200: -7.354001499886717e-05, 250: -7.354001499886717e-05};{5: 0.33325867247716423, 10: 0.2540766864083408, 50: -0.02612797867030836, 100: -0.02612797867030836, 150: -0.02612797867030836, 200: -0.02612797867030836, 250: -0.02612797867030836};{5: 0.36899701407000807, 10: 0.2876983279102936, 50: 0.0, 100: 0.0, 150: 0.0, 200: 0.0, 250: 0.0};{5: 0.8617776036957299, 10: 0.722210094291843, 50: -0.08561072237714944, 100: -0.08561072237714944, 150: -0.08561072237714944, 200: -0.08561072237714944, 250: -0.08561072237714944};{5: 1.3301735099042968, 10: 1.0861079062194896, 50: -0.12655079900836663, 100: -0.12655079900836663, 150: -0.12655079900836663, 200: -0.12655079900836663, 250: -0.12655079900836663};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 200, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 1, 'warm_start': True};;(-3250, -2251);2007-05-04;2011-04-01
