Experiment Run End;Parent Model Type;Model Type;Index ID;Index Name;Study Period Length;Test Set Size;Days Test Set;Constituent Number;Average Cross Section Size;Test Set Start Date;Test Set End Date;Total Accuracy;Top-k Accuracy Scores;Top-k Mean Daily Return;Top-k Mean Daily Excess Return;Annualized Excess Return;Top-k Annualized Return;Top-k Annualized Sharpe;Top-k Annualized Sortino;Model Configs;Total Epochs;Period Range;Study Period Start Date;Study Period End Date
2020-01-17T16:55:50.472459;tree_based;ExtraTreesClassifier;150095;Deutscher Aktienindex (DAX) Index;984;7482;248;31;30;2000-07-04;2001-06-25;0.5113605987703822;{5: 0.5249801744647106, 10: 0.5157936825269892, 3: 0.5444444444444444, 6: 0.5235255135851558, 7: 0.5264655663062038, 12: 0.5135135135135135, 15: 0.5113605987703822};{5: 0.001101564152146397, 10: 0.0006731614467640197, 3: 0.001769853154733623, 6: 0.0010065171516300039, 7: 0.0010272585167580518, 12: 0.0006153075129987804, 15: 0.000625436763200288};{5: 0.00090593112029841, 10: 0.00047751926530351617, 3: 0.0015742320879475462, 6: 0.0008108810868885902, 7: 0.0008316202753071271, 12: 0.0004196637916435311, 15: 0.0004297914976282144};{5: 0.25405243194142546, 10: 0.12676570669659637, 3: 0.48178667256667906, 6: 0.22462922548615416, 7: 0.23098993106168786, 12: 0.11059281391984976, 15: 0.1134071192828967};{5: 0.31684598075512693, 10: 0.18321314707220115, 3: 0.5559280783302463, 6: 0.2859564212901713, 7: 0.2926350533329043, 12: 0.16623378813852097, 15: 0.16918896342402245};{5: 0.5493844028704898, 10: 0.3146362249967575, 3: 0.9039725100948383, 6: 0.5073253097408236, 7: 0.5311025950738523, 12: 0.2828998834003555, 15: 0.2931639939065446};{5: 0.7929756282189565, 10: 0.4536440174942281, 3: 1.2966367785514459, 6: 0.7325979922916249, 7: 0.7689881117659468, 12: 0.4090565165721515, 15: 0.42821202263611197};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 500, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 2, 'warm_start': True};;(-5750, -4751);1997-08-01;2001-06-25
2020-01-17T16:55:56.492307;tree_based;Ensemble(RandomForestClassifier, ExtraTreesClassifier);150095;Deutscher Aktienindex (DAX) Index;984;7482;248;31;30;2000-07-04;2001-06-25;0.5151029136594494;{5: 0.5265662172878668, 10: 0.5217912834866053, 3: 0.5169934640522876, 6: 0.5185553346587144, 7: 0.5170745589072282, 12: 0.5181848515181848, 15: 0.5151029136594494};{5: 0.0011136236171353112, 10: 0.0009385609948903503, 3: 0.0009346862843398309, 6: 0.0008031867023279548, 7: 0.0007576192178123651, 12: 0.0009192929286741047, 15: 0.000770629672430378};{5: 0.0009179905852873241, 10: 0.0007429188134298468, 3: 0.000739065217553754, 6: 0.0006075506375865412, 7: 0.0005619809763614403, 12: 0.0007236492073188555, 15: 0.0005749844068583046};{5: 0.25783548212945107, 10: 0.20401372516798255, 3: 0.20285519619956704, 6: 0.16397577630025828, 7: 0.1507981913491232, 12: 0.198231685862172, 15: 0.15454322742852122};{5: 0.320817680291678, 10: 0.2643146610895253, 3: 0.2630916856480934, 6: 0.22227769362411798, 7: 0.20844340865960787, 12: 0.25824470624469265, 15: 0.21237739654078158};{5: 0.5719125891093958, 10: 0.4945172855778639, 3: 0.44349399023200914, 6: 0.3883886601976859, 7: 0.3610420453130267, 12: 0.48832023671792046, 15: 0.39227622927465894};{5: 0.8303956659973974, 10: 0.726702783795295, 3: 0.6355366578531718, 6: 0.5604783731305656, 7: 0.5215267420979782, 12: 0.7234018499120142, 15: 0.585737035511461};[{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 500, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 2, 'warm_start': True}, {'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 500, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 2, 'warm_start': True}];;(-5750, -4751);1997-08-01;2001-06-25
2020-01-17T16:59:23.826584;tree_based;RandomForestClassifier;150095;Deutscher Aktienindex (DAX) Index;984;7482;248;31;30;2000-07-04;2001-06-25;0.5145682972467255;{5: 0.5118953211736716, 10: 0.5153938424630148, 3: 0.5045751633986928, 6: 0.5102717031146454, 7: 0.5108138873079112, 12: 0.5126793460126794, 15: 0.5145682972467255};{5: 0.0006203387181713451, 10: 0.0009309992145262128, 3: 0.0005091008238112564, 6: 0.0005609483647484724, 7: 0.0006069780382990049, 12: 0.0007677065047551201, 15: 0.0007493094188471115};{5: 0.000424705686323358, 10: 0.0007353570330657093, 3: 0.0003134797570251796, 6: 0.00036531230000705876, 7: 0.0004113397968480802, 12: 0.0005720627833998708, 15: 0.000553664153275038};{5: 0.11199297804160002, 10: 0.2017414313697734, 3: 0.08150940013288976, 6: 0.09561012231925137, 7: 0.10828503268370904, 12: 0.15370073319336663, 15: 0.14840926210422456};{5: 0.1677006945617503, 10: 0.26192902934868667, 3: 0.13569275206853826, 6: 0.15050131446228776, 7: 0.1638092664089359, 12: 0.21149240505571565, 15: 0.20593742031872297};{5: 0.2801097442971317, 10: 0.49748596434934467, 3: 0.20156886683697098, 6: 0.24380864377749248, 7: 0.27784143249084386, 12: 0.38718148419415627, 15: 0.3777196812195489};{5: 0.4098395087191633, 10: 0.7545542379726435, 3: 0.30009577079388294, 6: 0.35957636077026417, 7: 0.4109692984966074, 12: 0.5798213584839246, 15: 0.5660901862742972};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 500, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 2, 'warm_start': True};;(-5750, -4751);1997-08-01;2001-06-25
2020-01-17T16:59:29.814120;tree_based;ExtraTreesClassifier;150095;Deutscher Aktienindex (DAX) Index;984;7482;248;31;30;2000-07-04;2001-06-25;0.5140336808340016;{5: 0.5285487708168121, 10: 0.5161935225909636, 3: 0.5183006535947713, 6: 0.524519549370444, 7: 0.5190665907797382, 12: 0.5143476810143477, 15: 0.5140336808340016};{5: 0.0010056832202106917, 10: 0.0007324054006355571, 3: 0.0010360014985981532, 6: 0.0010779381336923804, 7: 0.0008483876344223971, 12: 0.000760281636634994, 15: 0.0007596033490487657};{5: 0.0008100501883627045, 10: 0.0005367632191750534, 3: 0.0008403804318120764, 6: 0.0008823020689509666, 7: 0.0006527493929714724, 12: 0.0005646379152797446, 15: 0.0005639580834766921};{5: 0.22437507221199504, 10: 0.14356983436361914, 3: 0.23368654457250004, 6: 0.24667283090022152, 7: 0.1771945540619233, 12: 0.15156241476403998, 15: 0.15136682456852557};{5: 0.28568861877753826, 10: 0.20085563355361025, 3: 0.29546059645239753, 6: 0.30909936598108523, 7: 0.23615652487055594, 12: 0.2092474116249905, 15: 0.20904253031752473};{5: 0.4891605136692364, 10: 0.35259496794445766, 3: 0.4917389152661735, 6: 0.5434660964593753, 7: 0.4099752900745327, 12: 0.376980661864503, 15: 0.3847469972071833};{5: 0.6903480535280103, 10: 0.5075356221541935, 3: 0.6839123983793794, 6: 0.7852569916611735, 7: 0.5920207252818074, 12: 0.5472631373461014, 15: 0.5585021996626928};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 500, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 2, 'warm_start': True};;(-5750, -4751);1997-08-01;2001-06-25
2020-01-17T16:59:35.908885;tree_based;Ensemble(RandomForestClassifier, ExtraTreesClassifier);150095;Deutscher Aktienindex (DAX) Index;984;7482;248;31;30;2000-07-04;2001-06-25;0.5108259823576584;{5: 0.5126883425852498, 10: 0.5145941623350659, 3: 0.5222222222222223, 6: 0.5142478462557986, 7: 0.5150825270347182, 12: 0.514014014014014, 15: 0.5108259823576584};{5: 0.0006869350707918783, 10: 0.0008310680045840701, 3: 0.0010890979497451085, 6: 0.0007806491088397326, 7: 0.0007940095057805289, 12: 0.0008471224501049208, 15: 0.0007119976145686266};{5: 0.0004913020389438911, 10: 0.0006354258231235666, 3: 0.0008934768829590317, 6: 0.000585013044098319, 7: 0.0005983712643296041, 12: 0.0006514787287496714, 15: 0.000516352348996553};{5: 0.13065300619456122, 10: 0.17211054268477488, 3: 0.25015743642215016, 6: 0.1574398007901563, 7: 0.16130930279045086, 12: 0.17682090232635206, 15: 0.13775243858091168};{5: 0.1872916747208626, 10: 0.2308201240276162, 3: 0.31275282854732867, 6: 0.21541567813343043, 7: 0.21947886999792, 12: 0.23576592631584736, 15: 0.1947489338688464};{5: 0.31295040818375053, 10: 0.4233775008393185, 3: 0.5549059864140693, 6: 0.37779828907500157, 7: 0.3915794688322213, 12: 0.4386984579998391, 15: 0.35224663025269404};{5: 0.45222766011670434, 10: 0.6331091936110328, 3: 0.8365372653931862, 6: 0.5522371176668919, 7: 0.5777683965380982, 12: 0.6518036747669326, 15: 0.5244609521685909};[{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 500, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 2, 'warm_start': True}, {'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 500, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 2, 'warm_start': True}];;(-5750, -4751);1997-08-01;2001-06-25
2020-01-17T17:07:09.825043;tree_based;RandomForestClassifier;150095;Deutscher Aktienindex (DAX) Index;984;7482;248;31;30;2000-07-04;2001-06-25;0.508152900294039;{5: 0.5241871530531325, 10: 0.5153938424630148, 3: 0.5248366013071896, 6: 0.5162359178263751, 7: 0.5193511667615254, 12: 0.5138471805138471, 15: 0.508152900294039};{5: 0.0011491051268865899, 10: 0.0008078135219046076, 3: 0.001564429746385693, 6: 0.0007639872314436208, 7: 0.0008099706199349874, 12: 0.0007305888338239851, 15: 0.0005561413229507598};{5: 0.0009534720950386028, 10: 0.0006121713404441041, 3: 0.0013688086795996162, 6: 0.0005683511667022071, 7: 0.0006143323784840627, 12: 0.0005349451124687357, 15: 0.0003604960573786862};{5: 0.2690320662337313, 10: 0.16532032930685037, 3: 0.4077155015365197, 6: 0.15263131549173825, 7: 0.16594968873448113, 12: 0.14305044772934417, 15: 0.09429221313063563};{5: 0.33257259081384305, 10: 0.22369118698514967, 3: 0.4781655492810808, 6: 0.21036732199715358, 7: 0.2243507367661044, 12: 0.20031079720333622, 15: 0.14912028884737993};{5: 0.6153320726076865, 10: 0.4161083494407423, 3: 0.8347732897849972, 6: 0.36746636663506865, 7: 0.40161411794900287, 12: 0.3650198294615555, 15: 0.2458786683487339};{5: 0.9013052472665918, 10: 0.6248040681436526, 3: 1.2265019411661384, 6: 0.5448340264221304, 7: 0.5897333901377049, 12: 0.5428386673818891, 15: 0.3643982407778702};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 500, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 2, 'warm_start': True};;(-5750, -4751);1997-08-01;2001-06-25
2020-01-17T17:07:15.846713;tree_based;ExtraTreesClassifier;150095;Deutscher Aktienindex (DAX) Index;984;7482;248;31;30;2000-07-04;2001-06-25;0.5108259823576584;{5: 0.5317208564631245, 10: 0.5175929628148741, 3: 0.5274509803921569, 6: 0.5308151093439364, 7: 0.525042686397268, 12: 0.5168501835168502, 15: 0.5108259823576584};{5: 0.0013552258281683245, 10: 0.0008998765128787564, 3: 0.0017466494008213254, 6: 0.0013783202545616159, 7: 0.0011815597640434429, 12: 0.0009022575147414628, 15: 0.0005604258696476334};{5: 0.0011595927963203372, 10: 0.0007042343314182528, 3: 0.0015510283340352488, 6: 0.001182684189820202, 7: 0.0009859215225925182, 12: 0.0007066137933862135, 15: 0.0003647806040755598};{5: 0.3360670312849017, 10: 0.19243402666095744, 3: 0.4732291363362875, 6: 0.34379317478749827, 7: 0.27935872371904535, 12: 0.1931430752083323, 15: 0.09546455227303152};{5: 0.40294989064818054, 10: 0.2521573787892313, 3: 0.5469441141981328, 6: 0.41106227996706335, 7: 0.3434159248480435, 12: 0.2529022765276878, 15: 0.15035112565549413};{5: 0.7053792968645307, 10: 0.4611011597330091, 3: 0.8894483336164046, 6: 0.7376235275504351, 7: 0.6226640020893216, 12: 0.4697035307210574, 15: 0.2488014329925108};{5: 1.0050574509870622, 10: 0.6750361458034105, 3: 1.292534818284657, 6: 1.060242193758136, 7: 0.9070378896307998, 12: 0.6900872875107902, 15: 0.36058313255742275};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 500, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 2, 'warm_start': True};;(-5750, -4751);1997-08-01;2001-06-25
2020-01-17T17:07:21.773055;tree_based;Ensemble(RandomForestClassifier, ExtraTreesClassifier);150095;Deutscher Aktienindex (DAX) Index;984;7482;248;31;30;2000-07-04;2001-06-25;0.5108259823576584;{5: 0.5253766851704996, 10: 0.5149940023990404, 3: 0.5326797385620915, 6: 0.5215374420145792, 7: 0.525042686397268, 12: 0.5181848515181848, 15: 0.5108259823576584};{5: 0.001176923263934029, 10: 0.0007946039669301756, 3: 0.0018402958322447861, 6: 0.0009651454841455446, 7: 0.0009859171944279874, 12: 0.0009337581347177443, 15: 0.0006554425434016682};{5: 0.000981290232086042, 10: 0.0005989617854696721, 3: 0.0016446747654587093, 6: 0.0007695094194041309, 7: 0.0007902789529770624, 12: 0.0007381144133624948, 15: 0.00045979727782959463};{5: 0.27787976430573713, 10: 0.16148065727784067, 3: 0.5080703840253431, 6: 0.21203816291809652, 7: 0.21834296699312827, 12: 0.20256952120962923, 15: 0.12178694543248425};{5: 0.34186147197921324, 10: 0.21965997280648386, 3: 0.5835214623198612, 6: 0.27273739204321235, 7: 0.2793573407645247, 12: 0.26279890861815924, 15: 0.17798689300723014};{5: 0.6129135744773928, 10: 0.3978964097903341, 3: 0.9725623726030588, 6: 0.48666012506256906, 7: 0.505981464721988, 12: 0.49492399939840265, 15: 0.3136432339480496};{5: 0.8978219665412759, 10: 0.5887989020161875, 3: 1.4291874015832742, 6: 0.710039035440535, 7: 0.7361775849610204, 12: 0.7338441036736798, 15: 0.4647074645722577};[{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 500, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 2, 'warm_start': True}, {'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 500, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 2, 'warm_start': True}];;(-5750, -4751);1997-08-01;2001-06-25
2020-01-17T17:08:07.097232;tree_based;RandomForestClassifier;150095;Deutscher Aktienindex (DAX) Index;984;7482;248;31;30;2000-07-04;2001-06-25;0.5151029136594494;{5: 0.5202220459952419, 10: 0.5141943222710915, 3: 0.5209150326797386, 6: 0.5172299536116634, 7: 0.5153671030165055, 12: 0.5133466800133467, 15: 0.5151029136594494};{5: 0.0010993923126100705, 10: 0.0007613552327471673, 3: 0.0014589925184308524, 6: 0.0010854849112199607, 7: 0.0009376548063593694, 12: 0.0007463116113745964, 15: 0.0007024887800023368};{5: 0.0009037592807620834, 10: 0.0005657130512866637, 3: 0.0012633714516447755, 6: 0.000889848846478547, 7: 0.0007420165649084446, 12: 0.000550667890019347, 15: 0.0005068435144302633};{5: 0.2533723318139538, 10: 0.15187180303689418, 3: 0.37114138039949185, 6: 0.24902505554519805, 7: 0.20374237733819078, 12: 0.14754982446568143, 15: 0.13505235560993345};{5: 0.3161319658302346, 10: 0.20957176920441056, 3: 0.4397684553121699, 6: 0.3115688939739585, 7: 0.2640285350569598, 12: 0.2050346417103457, 15: 0.1919141420457653};{5: 0.584500248600455, 10: 0.3792476646469921, 3: 0.8003805589591885, 6: 0.5851689828311557, 7: 0.4897001333099124, 12: 0.37346159232593623, 15: 0.3457547248990569};{5: 0.8623789939819966, 10: 0.56147874677718, 3: 1.1605403367842568, 6: 0.8738430145952936, 7: 0.7376797303900213, 12: 0.5551535305105785, 15: 0.5155476526088727};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 200, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 2, 'warm_start': True};;(-5750, -4751);1997-08-01;2001-06-25
2020-01-17T17:08:13.101779;tree_based;ExtraTreesClassifier;150095;Deutscher Aktienindex (DAX) Index;984;7482;248;31;30;2000-07-04;2001-06-25;0.5132317562149158;{5: 0.5309278350515464, 10: 0.5153938424630148, 3: 0.5320261437908497, 6: 0.5321404903909874, 7: 0.527034718269778, 12: 0.514014014014014, 15: 0.5132317562149158};{5: 0.001592034198885046, 10: 0.0008991447351733803, 3: 0.0014252679707128044, 6: 0.0014997999467544654, 7: 0.0012682242230181925, 12: 0.0008018427062611479, 15: 0.0006740153016536698};{5: 0.0013964011670370587, 10: 0.0007035025537128768, 3: 0.0012296469039267276, 6: 0.001304163882013052, 7: 0.0010725859815672678, 12: 0.0006061989849058984, 15: 0.0004783700360815963};{5: 0.41744616406402746, 10: 0.19221605086763138, 3: 0.359643967454784, 6: 0.3851778594114179, 7: 0.30735079150865374, 12: 0.16358275847506043, 15: 0.127005272507686};{5: 0.4883856317690052, 10: 0.2519285303613956, 3: 0.42769793309418125, 6: 0.45451002673518626, 7: 0.3728037432738238, 12: 0.22186740771306535, 15: 0.18346557706238453};{5: 0.8576361851534491, 10: 0.46172693791317715, 3: 0.7054886124833181, 6: 0.8122517970008257, 7: 0.6765727659917258, 12: 0.40512538067509085, 15: 0.32632126312370036};{5: 1.2817935254800532, 10: 0.6802439572172054, 3: 1.0231231655331638, 6: 1.1838617251477015, 7: 0.9873210819242105, 12: 0.5968320239421757, 15: 0.47458782571237323};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 200, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 2, 'warm_start': True};;(-5750, -4751);1997-08-01;2001-06-25
2020-01-17T17:08:19.122221;tree_based;Ensemble(RandomForestClassifier, ExtraTreesClassifier);150095;Deutscher Aktienindex (DAX) Index;984;7482;248;31;30;2000-07-04;2001-06-25;0.51242983159583;{5: 0.5249801744647106, 10: 0.5221911235505797, 3: 0.5169934640522876, 6: 0.5188866799204771, 7: 0.5256118383608424, 12: 0.5185185185185185, 15: 0.51242983159583};{5: 0.0015172440314447757, 10: 0.0009498912846789162, 3: 0.0012730486424164004, 6: 0.0011807862437757327, 7: 0.0012616254516677585, 12: 0.0007408695460474567, 15: 0.0005637685596494007};{5: 0.0013216109995967883, 10: 0.0007542491032184126, 3: 0.001077427575630324, 6: 0.000985150179034319, 7: 0.001065987210216834, 12: 0.0005452258246922072, 15: 0.00036812329407732715};{5: 0.39122493896254307, 10: 0.2074264576810323, 3: 0.3089324636918791, 6: 0.2791122840785909, 7: 0.30519814216351904, 12: 0.1459904796235485, 15: 0.09638004886344698};{5: 0.46085743109632005, 10: 0.26789761293819647, 3: 0.37445838371424434, 6: 0.3431564665396061, 7: 0.3705437621266239, 12: 0.203397503689148, 15: 0.15131230374065097};{5: 0.8365021540223352, 10: 0.5014939102157547, 3: 0.661678065650937, 6: 0.6263634008682752, 7: 0.6851834426226614, 12: 0.36708329010407326, 15: 0.2510831293223669};{5: 1.2222221999408347, 10: 0.7491935522923807, 3: 0.9057566331171739, 6: 0.925707754764476, 7: 1.0015131733214784, 12: 0.5405993889415971, 15: 0.370006257719635};[{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 200, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 2, 'warm_start': True}, {'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 200, 'n_jobs': -1, 'oob_score': True, 'random_state': None, 'verbose': 2, 'warm_start': True}];;(-5750, -4751);1997-08-01;2001-06-25
